"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"8451","Art2","2020","232","Bombus","Art2_2020_232_Bombus",0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,0,0
"8452","Art2","2020","232","Chironomidae","Art2_2020_232_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,0,0
"8453","Art2","2020","232","Coccoidea","Art2_2020_232_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,0,0
"8454","Art2","2020","232","Collembola","Art2_2020_232_Collembola",15,112,20,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,147,7
"8455","Art2","2020","232","Culicidae","Art2_2020_232_Culicidae",0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,0,0
"8456","Art2","2020","232","Ichneumonidae","Art2_2020_232_Ichneumonidae",2,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,2,0.0952380952380952
"8457","Art2","2020","232","Linyphiidae","Art2_2020_232_Linyphiidae",2,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,2,0.0952380952380952
"8459","Art2","2020","232","Muscidae","Art2_2020_232_Muscidae",0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,0,0
"8460","Art2","2020","232","Nymphalidae","Art2_2020_232_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,0,0
"8461","Art2","2020","232","Phoridae","Art2_2020_232_Phoridae",0,1,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,1,0.0476190476190476
"8462","Art2","2020","232","Sciaridae","Art2_2020_232_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art2_2020_232",21,0,0
"8464","Art2","2020","239","Bombus","Art2_2020_239_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,0,0
"8465","Art2","2020","239","Chironomidae","Art2_2020_239_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,0,0
"8466","Art2","2020","239","Coccoidea","Art2_2020_239_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,0,0
"8467","Art2","2020","239","Collembola","Art2_2020_239_Collembola",2,23,5,32,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,62,2.21428571428571
"8468","Art2","2020","239","Culicidae","Art2_2020_239_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,0,0
"8469","Art2","2020","239","Ichneumonidae","Art2_2020_239_Ichneumonidae",0,0,3,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,4,0.142857142857143
"8470","Art2","2020","239","Linyphiidae","Art2_2020_239_Linyphiidae",2,4,2,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,9,0.321428571428571
"8472","Art2","2020","239","Muscidae","Art2_2020_239_Muscidae",0,0,3,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,3,0.107142857142857
"8473","Art2","2020","239","Nymphalidae","Art2_2020_239_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,0,0
"8474","Art2","2020","239","Phoridae","Art2_2020_239_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,0,0
"8475","Art2","2020","239","Sciaridae","Art2_2020_239_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2020_239",28,0,0
"8477","Art2","2021","168","Bombus","Art2_2021_168_Bombus",0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,0,0
"8478","Art2","2021","168","Chironomidae","Art2_2021_168_Chironomidae",18,15,21,20,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,74,6.16666666666667
"8479","Art2","2021","168","Collembola","Art2_2021_168_Collembola",17,84,27,17,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,145,12.0833333333333
"8480","Art2","2021","168","Culicidae","Art2_2021_168_Culicidae",0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,0,0
"8481","Art2","2021","168","Ichneumonidae","Art2_2021_168_Ichneumonidae",0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,0,0
"8482","Art2","2021","168","Linyphiidae","Art2_2021_168_Linyphiidae",0,5,8,2,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,15,1.25
"8484","Art2","2021","168","Muscidae","Art2_2021_168_Muscidae",28,32,40,25,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,125,10.4166666666667
"8485","Art2","2021","168","Nymphalidae","Art2_2021_168_Nymphalidae",0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,0,0
"8486","Art2","2021","168","Phoridae","Art2_2021_168_Phoridae",0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,0,0
"8487","Art2","2021","168","Sciaridae","Art2_2021_168_Sciaridae",29,23,4,19,0,0,0,0,3,3,3,3,0,0,0,0,"Art2_2021_168",12,75,6.25
"8489","Art2","2021","175","Bombus","Art2_2021_175_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,0,0
"8490","Art2","2021","175","Chironomidae","Art2_2021_175_Chironomidae",63,44,76,48,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,231,8.25
"8491","Art2","2021","175","Collembola","Art2_2021_175_Collembola",23,146,30,9,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,208,7.42857142857143
"8492","Art2","2021","175","Culicidae","Art2_2021_175_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,0,0
"8493","Art2","2021","175","Ichneumonidae","Art2_2021_175_Ichneumonidae",7,15,8,9,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,39,1.39285714285714
"8494","Art2","2021","175","Linyphiidae","Art2_2021_175_Linyphiidae",6,2,8,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,21,0.75
"8496","Art2","2021","175","Muscidae","Art2_2021_175_Muscidae",56,44,177,49,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,326,11.6428571428571
"8497","Art2","2021","175","Nymphalidae","Art2_2021_175_Nymphalidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,1,0.0357142857142857
"8498","Art2","2021","175","Phoridae","Art2_2021_175_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,0,0
"8499","Art2","2021","175","Sciaridae","Art2_2021_175_Sciaridae",30,27,36,31,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_175",28,124,4.42857142857143
"8501","Art2","2021","182","Bombus","Art2_2021_182_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,0,0
"8502","Art2","2021","182","Chironomidae","Art2_2021_182_Chironomidae",22,14,38,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,85,3.03571428571429
"8503","Art2","2021","182","Collembola","Art2_2021_182_Collembola",27,87,30,14,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,158,5.64285714285714
"8504","Art2","2021","182","Culicidae","Art2_2021_182_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,0,0
"8505","Art2","2021","182","Ichneumonidae","Art2_2021_182_Ichneumonidae",11,18,58,18,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,105,3.75
"8506","Art2","2021","182","Linyphiidae","Art2_2021_182_Linyphiidae",5,9,5,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,19,0.678571428571429
"8508","Art2","2021","182","Muscidae","Art2_2021_182_Muscidae",43,30,130,13,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,216,7.71428571428571
"8509","Art2","2021","182","Nymphalidae","Art2_2021_182_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,0,0
"8510","Art2","2021","182","Phoridae","Art2_2021_182_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,0,0
"8511","Art2","2021","182","Sciaridae","Art2_2021_182_Sciaridae",1,7,7,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_182",28,15,0.535714285714286
"8513","Art2","2021","190","Bombus","Art2_2021_190_Bombus",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,0,0
"8514","Art2","2021","190","Chironomidae","Art2_2021_190_Chironomidae",37,34,57,41,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,169,5.28125
"8515","Art2","2021","190","Collembola","Art2_2021_190_Collembola",23,88,20,14,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,145,4.53125
"8516","Art2","2021","190","Culicidae","Art2_2021_190_Culicidae",1,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,1,0.03125
"8517","Art2","2021","190","Ichneumonidae","Art2_2021_190_Ichneumonidae",22,26,54,22,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,124,3.875
"8518","Art2","2021","190","Linyphiidae","Art2_2021_190_Linyphiidae",5,7,9,2,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,23,0.71875
"8520","Art2","2021","190","Muscidae","Art2_2021_190_Muscidae",9,3,47,20,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,79,2.46875
"8521","Art2","2021","190","Nymphalidae","Art2_2021_190_Nymphalidae",0,0,3,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,4,0.125
"8522","Art2","2021","190","Phoridae","Art2_2021_190_Phoridae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,0,0
"8523","Art2","2021","190","Sciaridae","Art2_2021_190_Sciaridae",7,26,10,8,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2021_190",32,51,1.59375
"8525","Art2","2021","196","Bombus","Art2_2021_196_Bombus",0,0,0,2,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,2,0.0833333333333333
"8526","Art2","2021","196","Chironomidae","Art2_2021_196_Chironomidae",11,11,37,13,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,72,3
"8527","Art2","2021","196","Collembola","Art2_2021_196_Collembola",27,113,24,19,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,183,7.625
"8528","Art2","2021","196","Culicidae","Art2_2021_196_Culicidae",0,0,0,2,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,2,0.0833333333333333
"8529","Art2","2021","196","Ichneumonidae","Art2_2021_196_Ichneumonidae",10,27,28,23,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,88,3.66666666666667
"8530","Art2","2021","196","Linyphiidae","Art2_2021_196_Linyphiidae",6,9,11,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,27,1.125
"8532","Art2","2021","196","Muscidae","Art2_2021_196_Muscidae",7,5,48,10,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,70,2.91666666666667
"8533","Art2","2021","196","Nymphalidae","Art2_2021_196_Nymphalidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,0,0
"8534","Art2","2021","196","Phoridae","Art2_2021_196_Phoridae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,0,0
"8535","Art2","2021","196","Sciaridae","Art2_2021_196_Sciaridae",2,5,4,3,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2021_196",24,14,0.583333333333333
"8537","Art2","2021","203","Bombus","Art2_2021_203_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,0,0
"8538","Art2","2021","203","Chironomidae","Art2_2021_203_Chironomidae",5,6,12,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,25,0.892857142857143
"8539","Art2","2021","203","Collembola","Art2_2021_203_Collembola",17,72,13,18,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,120,4.28571428571429
"8540","Art2","2021","203","Culicidae","Art2_2021_203_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,0,0
"8541","Art2","2021","203","Ichneumonidae","Art2_2021_203_Ichneumonidae",8,6,11,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,31,1.10714285714286
"8542","Art2","2021","203","Linyphiidae","Art2_2021_203_Linyphiidae",10,2,15,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,32,1.14285714285714
"8544","Art2","2021","203","Muscidae","Art2_2021_203_Muscidae",1,0,22,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,23,0.821428571428571
"8545","Art2","2021","203","Nymphalidae","Art2_2021_203_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,0,0
"8546","Art2","2021","203","Phoridae","Art2_2021_203_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,0,0
"8547","Art2","2021","203","Sciaridae","Art2_2021_203_Sciaridae",2,3,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_203",28,7,0.25
"8549","Art2","2021","210","Bombus","Art2_2021_210_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,0,0
"8550","Art2","2021","210","Chironomidae","Art2_2021_210_Chironomidae",1,1,2,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,8,0.285714285714286
"8551","Art2","2021","210","Collembola","Art2_2021_210_Collembola",22,83,18,115,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,238,8.5
"8552","Art2","2021","210","Culicidae","Art2_2021_210_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,0,0
"8553","Art2","2021","210","Ichneumonidae","Art2_2021_210_Ichneumonidae",4,2,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,8,0.285714285714286
"8554","Art2","2021","210","Linyphiidae","Art2_2021_210_Linyphiidae",6,7,6,12,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,31,1.10714285714286
"8556","Art2","2021","210","Muscidae","Art2_2021_210_Muscidae",5,0,5,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,13,0.464285714285714
"8557","Art2","2021","210","Nymphalidae","Art2_2021_210_Nymphalidae",2,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,3,0.107142857142857
"8558","Art2","2021","210","Phoridae","Art2_2021_210_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,0,0
"8559","Art2","2021","210","Sciaridae","Art2_2021_210_Sciaridae",1,9,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_210",28,12,0.428571428571429
"8561","Art2","2021","217","Bombus","Art2_2021_217_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,0,0
"8562","Art2","2021","217","Chironomidae","Art2_2021_217_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,0,0
"8563","Art2","2021","217","Collembola","Art2_2021_217_Collembola",13,61,120,17,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,211,7.53571428571429
"8564","Art2","2021","217","Culicidae","Art2_2021_217_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,0,0
"8565","Art2","2021","217","Ichneumonidae","Art2_2021_217_Ichneumonidae",1,0,1,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,5,0.178571428571429
"8566","Art2","2021","217","Linyphiidae","Art2_2021_217_Linyphiidae",5,2,6,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,20,0.714285714285714
"8568","Art2","2021","217","Muscidae","Art2_2021_217_Muscidae",0,1,0,15,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,16,0.571428571428571
"8569","Art2","2021","217","Nymphalidae","Art2_2021_217_Nymphalidae",0,0,0,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,3,0.107142857142857
"8570","Art2","2021","217","Phoridae","Art2_2021_217_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,0,0
"8571","Art2","2021","217","Sciaridae","Art2_2021_217_Sciaridae",0,9,21,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_217",28,30,1.07142857142857
"8573","Art2","2021","224","Bombus","Art2_2021_224_Bombus",0,0,0,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,0,0
"8574","Art2","2021","224","Chironomidae","Art2_2021_224_Chironomidae",0,1,1,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,2,0.0714285714285714
"8575","Art2","2021","224","Collembola","Art2_2021_224_Collembola",5,111,6,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,122,4.35714285714286
"8576","Art2","2021","224","Culicidae","Art2_2021_224_Culicidae",0,0,0,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,0,0
"8577","Art2","2021","224","Ichneumonidae","Art2_2021_224_Ichneumonidae",3,2,1,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,6,0.214285714285714
"8578","Art2","2021","224","Linyphiidae","Art2_2021_224_Linyphiidae",16,21,15,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,52,1.85714285714286
"8580","Art2","2021","224","Muscidae","Art2_2021_224_Muscidae",2,0,3,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,5,0.178571428571429
"8581","Art2","2021","224","Nymphalidae","Art2_2021_224_Nymphalidae",0,0,2,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,2,0.0714285714285714
"8582","Art2","2021","224","Phoridae","Art2_2021_224_Phoridae",0,0,0,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,0,0
"8583","Art2","2021","224","Sciaridae","Art2_2021_224_Sciaridae",0,0,0,0,0,0,0,0,7,14,7,0,0,0,0,0,"Art2_2021_224",28,0,0
"8585","Art2","2021","231","Bombus","Art2_2021_231_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,0,0
"8586","Art2","2021","231","Chironomidae","Art2_2021_231_Chironomidae",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,1,0.0357142857142857
"8587","Art2","2021","231","Collembola","Art2_2021_231_Collembola",4,24,2,17,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,47,1.67857142857143
"8588","Art2","2021","231","Culicidae","Art2_2021_231_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,0,0
"8589","Art2","2021","231","Ichneumonidae","Art2_2021_231_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,0,0
"8590","Art2","2021","231","Linyphiidae","Art2_2021_231_Linyphiidae",19,5,9,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,37,1.32142857142857
"8592","Art2","2021","231","Muscidae","Art2_2021_231_Muscidae",0,0,8,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,8,0.285714285714286
"8593","Art2","2021","231","Nymphalidae","Art2_2021_231_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,0,0
"8594","Art2","2021","231","Phoridae","Art2_2021_231_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,0,0
"8595","Art2","2021","231","Sciaridae","Art2_2021_231_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_231",28,0,0
"8597","Art2","2021","238","Bombus","Art2_2021_238_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,0,0
"8598","Art2","2021","238","Chironomidae","Art2_2021_238_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,0,0
"8599","Art2","2021","238","Collembola","Art2_2021_238_Collembola",1,3,1,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,9,0.321428571428571
"8600","Art2","2021","238","Culicidae","Art2_2021_238_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,0,0
"8601","Art2","2021","238","Ichneumonidae","Art2_2021_238_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,0,0
"8602","Art2","2021","238","Linyphiidae","Art2_2021_238_Linyphiidae",24,18,25,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,71,2.53571428571429
"8604","Art2","2021","238","Muscidae","Art2_2021_238_Muscidae",0,0,3,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,6,0.214285714285714
"8605","Art2","2021","238","Nymphalidae","Art2_2021_238_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,0,0
"8606","Art2","2021","238","Phoridae","Art2_2021_238_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,0,0
"8607","Art2","2021","238","Sciaridae","Art2_2021_238_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2021_238",28,0,0
"8609","Art2","2022","153","Bombus","Art2_2022_153_Bombus",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,0,0
"8610","Art2","2022","153","Chironomidae","Art2_2022_153_Chironomidae",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,0,0
"8611","Art2","2022","153","Collembola","Art2_2022_153_Collembola",0,15,1,4,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,20,2.5
"8612","Art2","2022","153","Culicidae","Art2_2022_153_Culicidae",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,0,0
"8613","Art2","2022","153","Ichneumonidae","Art2_2022_153_Ichneumonidae",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,0,0
"8614","Art2","2022","153","Linyphiidae","Art2_2022_153_Linyphiidae",6,1,7,5,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,19,2.375
"8616","Art2","2022","153","Muscidae","Art2_2022_153_Muscidae",0,2,2,1,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,5,0.625
"8617","Art2","2022","153","Nymphalidae","Art2_2022_153_Nymphalidae",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,0,0
"8618","Art2","2022","153","Phoridae","Art2_2022_153_Phoridae",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,0,0
"8619","Art2","2022","153","Sciaridae","Art2_2022_153_Sciaridae",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art2_2022_153",8,0,0
"8621","Art2","2022","160","Bombus","Art2_2022_160_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,0,0
"8622","Art2","2022","160","Chironomidae","Art2_2022_160_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,0,0
"8623","Art2","2022","160","Collembola","Art2_2022_160_Collembola",6,57,7,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,78,2.78571428571429
"8624","Art2","2022","160","Culicidae","Art2_2022_160_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,0,0
"8625","Art2","2022","160","Ichneumonidae","Art2_2022_160_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,0,0
"8626","Art2","2022","160","Linyphiidae","Art2_2022_160_Linyphiidae",9,8,20,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,37,1.32142857142857
"8628","Art2","2022","160","Muscidae","Art2_2022_160_Muscidae",3,5,11,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,19,0.678571428571429
"8629","Art2","2022","160","Nymphalidae","Art2_2022_160_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,0,0
"8630","Art2","2022","160","Phoridae","Art2_2022_160_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,0,0
"8631","Art2","2022","160","Sciaridae","Art2_2022_160_Sciaridae",2,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_160",28,2,0.0714285714285714
"8633","Art2","2022","167","Bombus","Art2_2022_167_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,0,0
"8634","Art2","2022","167","Chironomidae","Art2_2022_167_Chironomidae",0,6,1,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,12,0.428571428571429
"8635","Art2","2022","167","Collembola","Art2_2022_167_Collembola",37,254,36,30,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,357,12.75
"8636","Art2","2022","167","Culicidae","Art2_2022_167_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,0,0
"8637","Art2","2022","167","Ichneumonidae","Art2_2022_167_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,0,0
"8638","Art2","2022","167","Linyphiidae","Art2_2022_167_Linyphiidae",4,6,11,21,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,42,1.5
"8640","Art2","2022","167","Muscidae","Art2_2022_167_Muscidae",0,1,0,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,9,0.321428571428571
"8641","Art2","2022","167","Nymphalidae","Art2_2022_167_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,0,0
