"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"2258",9484,"Art3",1998,189,"Collembola",56,176,3.14285714285714,2,3,-0.352506453056656,0.124260799446585
"2259",9486,"Art3",1998,189,"Ichneumonidae",56,2,0.0357142857142857,2,3,-0.352506453056656,0.124260799446585
"2260",9489,"Art3",1998,189,"Muscidae",56,37,0.660714285714286,2,3,-0.352506453056656,0.124260799446585
"2261",9492,"Art3",1998,189,"Sciaridae",56,1,0.0178571428571429,2,3,-0.352506453056656,0.124260799446585
"2262",9495,"Art3",1998,196,"Chironomidae",56,19,0.339285714285714,2,3,-0.0828821499902332,0.00686945078700352
"2263",9497,"Art3",1998,196,"Collembola",56,162,2.89285714285714,2,3,-0.0828821499902332,0.00686945078700352
"2264",9499,"Art3",1998,196,"Ichneumonidae",56,1,0.0178571428571429,2,3,-0.0828821499902332,0.00686945078700352
"2265",9502,"Art3",1998,196,"Muscidae",56,49,0.875,2,3,-0.0828821499902332,0.00686945078700352
"2266",9505,"Art3",1998,196,"Sciaridae",56,29,0.517857142857143,2,3,-0.0828821499902332,0.00686945078700352
"2267",9508,"Art3",1998,203,"Chironomidae",56,31,0.553571428571429,2,3,0.18674215307619,0.0348726317355311
"2268",9510,"Art3",1998,203,"Collembola",56,119,2.125,2,3,0.18674215307619,0.0348726317355311
"2269",9512,"Art3",1998,203,"Ichneumonidae",56,0,0,2,3,0.18674215307619,0.0348726317355311
"2270",9515,"Art3",1998,203,"Muscidae",56,118,2.10714285714286,2,3,0.18674215307619,0.0348726317355311
"2271",9518,"Art3",1998,203,"Sciaridae",56,79,1.41071428571429,2,3,0.18674215307619,0.0348726317355311
"2272",9521,"Art3",1998,210,"Chironomidae",42,5,0.119047619047619,2,3,0.456366456142613,0.208270342292167
"2273",9523,"Art3",1998,210,"Collembola",42,217,5.16666666666667,2,3,0.456366456142613,0.208270342292167
"2274",9525,"Art3",1998,210,"Ichneumonidae",42,5,0.119047619047619,2,3,0.456366456142613,0.208270342292167
"2275",9528,"Art3",1998,210,"Muscidae",42,528,12.5714285714286,2,3,0.456366456142613,0.208270342292167
"2276",9531,"Art3",1998,210,"Sciaridae",42,213,5.07142857142857,2,3,0.456366456142613,0.208270342292167
"2277",9534,"Art3",1998,217,"Chironomidae",49,2,0.0408163265306122,2,3,0.725990759209036,0.527062582456912
"2278",9536,"Art3",1998,217,"Collembola",49,125,2.55102040816327,2,3,0.725990759209036,0.527062582456912
"2279",9538,"Art3",1998,217,"Ichneumonidae",49,2,0.0408163265306122,2,3,0.725990759209036,0.527062582456912
"2280",9541,"Art3",1998,217,"Muscidae",49,318,6.48979591836735,2,3,0.725990759209036,0.527062582456912
"2281",9544,"Art3",1998,217,"Sciaridae",49,62,1.26530612244898,2,3,0.725990759209036,0.527062582456912
"2282",9547,"Art3",1998,224,"Chironomidae",56,3,0.0535714285714286,2,3,0.995615062275459,0.991249352229766
"2283",9549,"Art3",1998,224,"Collembola",56,735,13.125,2,3,0.995615062275459,0.991249352229766
"2284",9551,"Art3",1998,224,"Ichneumonidae",56,20,0.357142857142857,2,3,0.995615062275459,0.991249352229766
"2285",9554,"Art3",1998,224,"Muscidae",56,317,5.66071428571429,2,3,0.995615062275459,0.991249352229766
"2286",9557,"Art3",1998,224,"Sciaridae",56,81,1.44642857142857,2,3,0.995615062275459,0.991249352229766
"2287",9560,"Art3",1998,231,"Chironomidae",56,0,0,2,3,1.26523936534188,1.60083065161073
"2288",9562,"Art3",1998,231,"Collembola",56,204,3.64285714285714,2,3,1.26523936534188,1.60083065161073
"2289",9564,"Art3",1998,231,"Ichneumonidae",56,15,0.267857142857143,2,3,1.26523936534188,1.60083065161073
"2290",9567,"Art3",1998,231,"Muscidae",56,264,4.71428571428571,2,3,1.26523936534188,1.60083065161073
"2291",9570,"Art3",1998,231,"Sciaridae",56,9,0.160714285714286,2,3,1.26523936534188,1.60083065161073
"2292",9573,"Art3",1998,238,"Chironomidae",56,5,0.0892857142857143,2,3,1.5348636684083,2.3558064805998
"2293",9575,"Art3",1998,238,"Collembola",56,92,1.64285714285714,2,3,1.5348636684083,2.3558064805998
"2294",9577,"Art3",1998,238,"Ichneumonidae",56,20,0.357142857142857,2,3,1.5348636684083,2.3558064805998
"2295",9580,"Art3",1998,238,"Muscidae",56,103,1.83928571428571,2,3,1.5348636684083,2.3558064805998
"2296",9583,"Art3",1998,238,"Sciaridae",56,4,0.0714285714285714,2,3,1.5348636684083,2.3558064805998
"2297",9586,"Art3",1999,154,"Chironomidae",0.001,0,0,2,4,-1.70062796838877,2.89213548686612
"2298",9587,"Art3",1999,154,"Coccoidea",0.001,0,0,1,4,-1.70062796838877,2.89213548686612
"2299",9588,"Art3",1999,154,"Collembola",0.001,0,0,2,4,-1.70062796838877,2.89213548686612
"2300",9591,"Art3",1999,154,"Linyphiidae",0.001,0,0,2,4,-1.70062796838877,2.89213548686612
"2301",9593,"Art3",1999,154,"Muscidae",0.001,0,0,2,4,-1.70062796838877,2.89213548686612
"2302",9596,"Art3",1999,154,"Sciaridae",0.001,0,0,2,4,-1.70062796838877,2.89213548686612
"2303",9599,"Art3",1999,161,"Chironomidae",0.001,0,0,2,4,-1.43100366532235,2.04777149016599
"2304",9600,"Art3",1999,161,"Coccoidea",0.001,0,0,1,4,-1.43100366532235,2.04777149016599
"2305",9601,"Art3",1999,161,"Collembola",0.001,0,0,2,4,-1.43100366532235,2.04777149016599
"2306",9604,"Art3",1999,161,"Linyphiidae",0.001,0,0,2,4,-1.43100366532235,2.04777149016599
"2307",9606,"Art3",1999,161,"Muscidae",0.001,0,0,2,4,-1.43100366532235,2.04777149016599
"2308",9609,"Art3",1999,161,"Sciaridae",0.001,0,0,2,4,-1.43100366532235,2.04777149016599
"2309",9612,"Art3",1999,168,"Chironomidae",0.001,0,0,2,4,-1.16137936225593,1.34880202307398
"2310",9613,"Art3",1999,168,"Coccoidea",0.001,0,0,1,4,-1.16137936225593,1.34880202307398
"2311",9614,"Art3",1999,168,"Collembola",0.001,0,0,2,4,-1.16137936225593,1.34880202307398
"2312",9617,"Art3",1999,168,"Linyphiidae",0.001,0,0,2,4,-1.16137936225593,1.34880202307398
"2313",9619,"Art3",1999,168,"Muscidae",0.001,0,0,2,4,-1.16137936225593,1.34880202307398
"2314",9622,"Art3",1999,168,"Sciaridae",0.001,0,0,2,4,-1.16137936225593,1.34880202307398
"2315",9625,"Art3",1999,175,"Chironomidae",0.001,0,0,2,4,-0.891755059189502,0.795227085590073
"2316",9626,"Art3",1999,175,"Coccoidea",0.001,0,0,1,4,-0.891755059189502,0.795227085590073
"2317",9627,"Art3",1999,175,"Collembola",0.001,0,0,2,4,-0.891755059189502,0.795227085590073
"2318",9630,"Art3",1999,175,"Linyphiidae",0.001,0,0,2,4,-0.891755059189502,0.795227085590073
"2319",9632,"Art3",1999,175,"Muscidae",0.001,0,0,2,4,-0.891755059189502,0.795227085590073
"2320",9635,"Art3",1999,175,"Sciaridae",0.001,0,0,2,4,-0.891755059189502,0.795227085590073
"2321",9638,"Art3",1999,182,"Chironomidae",0.001,0,0,2,4,-0.622130756123079,0.387046677714274
"2322",9639,"Art3",1999,182,"Coccoidea",0.001,0,0,1,4,-0.622130756123079,0.387046677714274
"2323",9640,"Art3",1999,182,"Collembola",0.001,0,0,2,4,-0.622130756123079,0.387046677714274
"2324",9643,"Art3",1999,182,"Linyphiidae",0.001,0,0,2,4,-0.622130756123079,0.387046677714274
"2325",9645,"Art3",1999,182,"Muscidae",0.001,0,0,2,4,-0.622130756123079,0.387046677714274
"2326",9648,"Art3",1999,182,"Sciaridae",0.001,0,0,2,4,-0.622130756123079,0.387046677714274
"2327",9651,"Art3",1999,189,"Chironomidae",56,79,1.41071428571429,2,4,-0.352506453056656,0.124260799446585
"2328",9652,"Art3",1999,189,"Coccoidea",56,2,0.0357142857142857,1,4,-0.352506453056656,0.124260799446585
"2329",9653,"Art3",1999,189,"Collembola",56,302,5.39285714285714,2,4,-0.352506453056656,0.124260799446585
"2330",9656,"Art3",1999,189,"Linyphiidae",56,26,0.464285714285714,2,4,-0.352506453056656,0.124260799446585
"2331",9658,"Art3",1999,189,"Muscidae",56,26,0.464285714285714,2,4,-0.352506453056656,0.124260799446585
"2332",9661,"Art3",1999,189,"Sciaridae",56,1,0.0178571428571429,2,4,-0.352506453056656,0.124260799446585
"2333",9664,"Art3",1999,196,"Chironomidae",56,208,3.71428571428571,2,4,-0.0828821499902332,0.00686945078700352
"2334",9665,"Art3",1999,196,"Coccoidea",56,0,0,1,4,-0.0828821499902332,0.00686945078700352
"2335",9666,"Art3",1999,196,"Collembola",56,450,8.03571428571429,2,4,-0.0828821499902332,0.00686945078700352
"2336",9669,"Art3",1999,196,"Linyphiidae",56,27,0.482142857142857,2,4,-0.0828821499902332,0.00686945078700352
"2337",9671,"Art3",1999,196,"Muscidae",56,40,0.714285714285714,2,4,-0.0828821499902332,0.00686945078700352
"2338",9674,"Art3",1999,196,"Sciaridae",56,4,0.0714285714285714,2,4,-0.0828821499902332,0.00686945078700352
"2339",9677,"Art3",1999,203,"Chironomidae",56,234,4.17857142857143,2,4,0.18674215307619,0.0348726317355311
"2340",9678,"Art3",1999,203,"Coccoidea",56,3,0.0535714285714286,1,4,0.18674215307619,0.0348726317355311
"2341",9679,"Art3",1999,203,"Collembola",56,259,4.625,2,4,0.18674215307619,0.0348726317355311
"2342",9682,"Art3",1999,203,"Linyphiidae",56,6,0.107142857142857,2,4,0.18674215307619,0.0348726317355311
"2343",9684,"Art3",1999,203,"Muscidae",56,134,2.39285714285714,2,4,0.18674215307619,0.0348726317355311
"2344",9687,"Art3",1999,203,"Sciaridae",56,17,0.303571428571429,2,4,0.18674215307619,0.0348726317355311
"2345",9690,"Art3",1999,210,"Chironomidae",56,329,5.875,2,4,0.456366456142613,0.208270342292167
"2346",9691,"Art3",1999,210,"Coccoidea",56,8,0.142857142857143,1,4,0.456366456142613,0.208270342292167
"2347",9692,"Art3",1999,210,"Collembola",56,479,8.55357142857143,2,4,0.456366456142613,0.208270342292167
"2348",9695,"Art3",1999,210,"Linyphiidae",56,6,0.107142857142857,2,4,0.456366456142613,0.208270342292167
"2349",9697,"Art3",1999,210,"Muscidae",56,365,6.51785714285714,2,4,0.456366456142613,0.208270342292167
"2350",9700,"Art3",1999,210,"Sciaridae",56,67,1.19642857142857,2,4,0.456366456142613,0.208270342292167
"2351",9703,"Art3",1999,217,"Chironomidae",56,113,2.01785714285714,2,4,0.725990759209036,0.527062582456912
"2352",9704,"Art3",1999,217,"Coccoidea",56,71,1.26785714285714,1,4,0.725990759209036,0.527062582456912
"2353",9705,"Art3",1999,217,"Collembola",56,485,8.66071428571429,2,4,0.725990759209036,0.527062582456912
"2354",9708,"Art3",1999,217,"Linyphiidae",56,4,0.0714285714285714,2,4,0.725990759209036,0.527062582456912
"2355",9710,"Art3",1999,217,"Muscidae",56,548,9.78571428571429,2,4,0.725990759209036,0.527062582456912
"2356",9713,"Art3",1999,217,"Sciaridae",56,36,0.642857142857143,2,4,0.725990759209036,0.527062582456912
"2357",9716,"Art3",1999,224,"Chironomidae",56,83,1.48214285714286,2,4,0.995615062275459,0.991249352229766
"2358",9717,"Art3",1999,224,"Coccoidea",56,99,1.76785714285714,1,4,0.995615062275459,0.991249352229766
"2359",9718,"Art3",1999,224,"Collembola",56,715,12.7678571428571,2,4,0.995615062275459,0.991249352229766
"2360",9721,"Art3",1999,224,"Linyphiidae",56,5,0.0892857142857143,2,4,0.995615062275459,0.991249352229766
"2361",9723,"Art3",1999,224,"Muscidae",56,469,8.375,2,4,0.995615062275459,0.991249352229766
"2362",9726,"Art3",1999,224,"Sciaridae",56,19,0.339285714285714,2,4,0.995615062275459,0.991249352229766
"2363",9729,"Art3",1999,231,"Chironomidae",56,37,0.660714285714286,2,4,1.26523936534188,1.60083065161073
"2364",9730,"Art3",1999,231,"Coccoidea",56,18,0.321428571428571,1,4,1.26523936534188,1.60083065161073
"2365",9731,"Art3",1999,231,"Collembola",56,517,9.23214285714286,2,4,1.26523936534188,1.60083065161073
"2366",9734,"Art3",1999,231,"Linyphiidae",56,15,0.267857142857143,2,4,1.26523936534188,1.60083065161073
"2367",9736,"Art3",1999,231,"Muscidae",56,569,10.1607142857143,2,4,1.26523936534188,1.60083065161073
"2368",9739,"Art3",1999,231,"Sciaridae",56,18,0.321428571428571,2,4,1.26523936534188,1.60083065161073
"2369",9742,"Art3",1999,238,"Chironomidae",56,38,0.678571428571429,2,4,1.5348636684083,2.3558064805998
"2370",9743,"Art3",1999,238,"Coccoidea",56,22,0.392857142857143,1,4,1.5348636684083,2.3558064805998
"2371",9744,"Art3",1999,238,"Collembola",56,242,4.32142857142857,2,4,1.5348636684083,2.3558064805998
"2372",9747,"Art3",1999,238,"Linyphiidae",56,16,0.285714285714286,2,4,1.5348636684083,2.3558064805998
"2373",9749,"Art3",1999,238,"Muscidae",56,149,2.66071428571429,2,4,1.5348636684083,2.3558064805998
"2374",9752,"Art3",1999,238,"Sciaridae",56,4,0.0714285714285714,2,4,1.5348636684083,2.3558064805998
"2375",9755,"Art3",2000,156,"Chironomidae",0.001,0,0,2,5,-1.62359245322694,2.63605245417546
"2376",9756,"Art3",2000,156,"Coccoidea",0.001,0,0,1,5,-1.62359245322694,2.63605245417546
"2377",9757,"Art3",2000,156,"Collembola",0.001,0,0,2,5,-1.62359245322694,2.63605245417546
"2378",9759,"Art3",2000,156,"Ichneumonidae",0.001,0,0,2,5,-1.62359245322694,2.63605245417546
"2379",9760,"Art3",2000,156,"Linyphiidae",0.001,0,0,2,5,-1.62359245322694,2.63605245417546
"2380",9762,"Art3",2000,156,"Muscidae",0.001,0,0,2,5,-1.62359245322694,2.63605245417546
"2381",9763,"Art3",2000,156,"Nymphalidae",0.001,0,0,1,5,-1.62359245322694,2.63605245417546
"2382",9765,"Art3",2000,156,"Sciaridae",0.001,0,0,2,5,-1.62359245322694,2.63605245417546
"2383",9768,"Art3",2000,162,"Chironomidae",0.001,0,0,2,5,-1.39248590774143,1.93901700325848
"2384",9769,"Art3",2000,162,"Coccoidea",0.001,0,0,1,5,-1.39248590774143,1.93901700325848
"2385",9770,"Art3",2000,162,"Collembola",0.001,0,0,2,5,-1.39248590774143,1.93901700325848
"2386",9772,"Art3",2000,162,"Ichneumonidae",0.001,0,0,2,5,-1.39248590774143,1.93901700325848
"2387",9773,"Art3",2000,162,"Linyphiidae",0.001,0,0,2,5,-1.39248590774143,1.93901700325848
"2388",9775,"Art3",2000,162,"Muscidae",0.001,0,0,2,5,-1.39248590774143,1.93901700325848
"2389",9776,"Art3",2000,162,"Nymphalidae",0.001,0,0,1,5,-1.39248590774143,1.93901700325848
"2390",9778,"Art3",2000,162,"Sciaridae",0.001,0,0,2,5,-1.39248590774143,1.93901700325848
"2391",9781,"Art3",2000,169,"Chironomidae",42,0,0,2,5,-1.12286160467501,1.26081818325333
"2392",9782,"Art3",2000,169,"Coccoidea",42,4,0.0952380952380952,1,5,-1.12286160467501,1.26081818325333
"2393",9783,"Art3",2000,169,"Collembola",42,426,10.1428571428571,2,5,-1.12286160467501,1.26081818325333
"2394",9785,"Art3",2000,169,"Ichneumonidae",42,0,0,2,5,-1.12286160467501,1.26081818325333
"2395",9786,"Art3",2000,169,"Linyphiidae",42,10,0.238095238095238,2,5,-1.12286160467501,1.26081818325333
"2396",9788,"Art3",2000,169,"Muscidae",42,12,0.285714285714286,2,5,-1.12286160467501,1.26081818325333
"2397",9789,"Art3",2000,169,"Nymphalidae",42,0,0,1,5,-1.12286160467501,1.26081818325333
"2398",9791,"Art3",2000,169,"Sciaridae",42,1,0.0238095238095238,2,5,-1.12286160467501,1.26081818325333
"2399",9794,"Art3",2000,176,"Chironomidae",56,76,1.35714285714286,2,5,-0.853237301608585,0.728013892856299
"2400",9795,"Art3",2000,176,"Coccoidea",56,8,0.142857142857143,1,5,-0.853237301608585,0.728013892856299
"2401",9796,"Art3",2000,176,"Collembola",56,431,7.69642857142857,2,5,-0.853237301608585,0.728013892856299
"2402",9798,"Art3",2000,176,"Ichneumonidae",56,0,0,2,5,-0.853237301608585,0.728013892856299
"2403",9799,"Art3",2000,176,"Linyphiidae",56,26,0.464285714285714,2,5,-0.853237301608585,0.728013892856299
"2404",9801,"Art3",2000,176,"Muscidae",56,72,1.28571428571429,2,5,-0.853237301608585,0.728013892856299
"2405",9802,"Art3",2000,176,"Nymphalidae",56,0,0,1,5,-0.853237301608585,0.728013892856299
"2406",9804,"Art3",2000,176,"Sciaridae",56,0,0,2,5,-0.853237301608585,0.728013892856299
"2407",9807,"Art3",2000,183,"Chironomidae",56,82,1.46428571428571,2,5,-0.583612998542162,0.340604132067373
"2408",9808,"Art3",2000,183,"Coccoidea",56,12,0.214285714285714,1,5,-0.583612998542162,0.340604132067373
"2409",9809,"Art3",2000,183,"Collembola",56,221,3.94642857142857,2,5,-0.583612998542162,0.340604132067373
"2410",9811,"Art3",2000,183,"Ichneumonidae",56,1,0.0178571428571429,2,5,-0.583612998542162,0.340604132067373
"2411",9812,"Art3",2000,183,"Linyphiidae",56,7,0.125,2,5,-0.583612998542162,0.340604132067373
"2412",9814,"Art3",2000,183,"Muscidae",56,305,5.44642857142857,2,5,-0.583612998542162,0.340604132067373
"2413",9815,"Art3",2000,183,"Nymphalidae",56,1,0.0178571428571429,1,5,-0.583612998542162,0.340604132067373
"2414",9817,"Art3",2000,183,"Sciaridae",56,2,0.0357142857142857,2,5,-0.583612998542162,0.340604132067373
"2415",9820,"Art3",2000,190,"Chironomidae",56,114,2.03571428571429,2,5,-0.313988695475739,0.0985889008865561
"2416",9821,"Art3",2000,190,"Coccoidea",56,115,2.05357142857143,1,5,-0.313988695475739,0.0985889008865561
"2417",9822,"Art3",2000,190,"Collembola",56,207,3.69642857142857,2,5,-0.313988695475739,0.0985889008865561
"2418",9824,"Art3",2000,190,"Ichneumonidae",56,4,0.0714285714285714,2,5,-0.313988695475739,0.0985889008865561
"2419",9825,"Art3",2000,190,"Linyphiidae",56,5,0.0892857142857143,2,5,-0.313988695475739,0.0985889008865561
"2420",9827,"Art3",2000,190,"Muscidae",56,373,6.66071428571429,2,5,-0.313988695475739,0.0985889008865561
"2421",9828,"Art3",2000,190,"Nymphalidae",56,3,0.0535714285714286,1,5,-0.313988695475739,0.0985889008865561
"2422",9830,"Art3",2000,190,"Sciaridae",56,30,0.535714285714286,2,5,-0.313988695475739,0.0985889008865561
"2423",9833,"Art3",2000,196,"Chironomidae",48,9,0.1875,2,5,-0.0828821499902332,0.00686945078700352
"2424",9834,"Art3",2000,196,"Coccoidea",48,38,0.791666666666667,1,5,-0.0828821499902332,0.00686945078700352
"2425",9835,"Art3",2000,196,"Collembola",48,238,4.95833333333333,2,5,-0.0828821499902332,0.00686945078700352
"2426",9837,"Art3",2000,196,"Ichneumonidae",48,3,0.0625,2,5,-0.0828821499902332,0.00686945078700352
"2427",9838,"Art3",2000,196,"Linyphiidae",48,4,0.0833333333333333,2,5,-0.0828821499902332,0.00686945078700352
"2428",9840,"Art3",2000,196,"Muscidae",48,178,3.70833333333333,2,5,-0.0828821499902332,0.00686945078700352
"2429",9841,"Art3",2000,196,"Nymphalidae",48,0,0,1,5,-0.0828821499902332,0.00686945078700352
"2430",9843,"Art3",2000,196,"Sciaridae",48,17,0.354166666666667,2,5,-0.0828821499902332,0.00686945078700352
"2431",9846,"Art3",2000,204,"Chironomidae",64,32,0.5,2,5,0.225259910657107,0.050742027349248
"2432",9847,"Art3",2000,204,"Coccoidea",64,26,0.40625,1,5,0.225259910657107,0.050742027349248
"2433",9848,"Art3",2000,204,"Collembola",64,670,10.46875,2,5,0.225259910657107,0.050742027349248
"2434",9850,"Art3",2000,204,"Ichneumonidae",64,11,0.171875,2,5,0.225259910657107,0.050742027349248
"2435",9851,"Art3",2000,204,"Linyphiidae",64,6,0.09375,2,5,0.225259910657107,0.050742027349248
"2436",9853,"Art3",2000,204,"Muscidae",64,654,10.21875,2,5,0.225259910657107,0.050742027349248
"2437",9854,"Art3",2000,204,"Nymphalidae",64,4,0.0625,1,5,0.225259910657107,0.050742027349248
"2438",9856,"Art3",2000,204,"Sciaridae",64,35,0.546875,2,5,0.225259910657107,0.050742027349248
"2439",9859,"Art3",2000,211,"Chironomidae",56,37,0.660714285714286,2,5,0.49488421372353,0.244910384992757
"2440",9860,"Art3",2000,211,"Coccoidea",56,66,1.17857142857143,1,5,0.49488421372353,0.244910384992757
"2441",9861,"Art3",2000,211,"Collembola",56,440,7.85714285714286,2,5,0.49488421372353,0.244910384992757
"2442",9863,"Art3",2000,211,"Ichneumonidae",56,4,0.0714285714285714,2,5,0.49488421372353,0.244910384992757
"2443",9864,"Art3",2000,211,"Linyphiidae",56,7,0.125,2,5,0.49488421372353,0.244910384992757
"2444",9866,"Art3",2000,211,"Muscidae",56,1001,17.875,2,5,0.49488421372353,0.244910384992757
"2445",9867,"Art3",2000,211,"Nymphalidae",56,51,0.910714285714286,1,5,0.49488421372353,0.244910384992757
"2446",9869,"Art3",2000,211,"Sciaridae",56,33,0.589285714285714,2,5,0.49488421372353,0.244910384992757
"2447",9872,"Art3",2000,218,"Chironomidae",56,3,0.0535714285714286,2,5,0.764508516789953,0.584473272244374
"2448",9873,"Art3",2000,218,"Coccoidea",56,22,0.392857142857143,1,5,0.764508516789953,0.584473272244374
"2449",9874,"Art3",2000,218,"Collembola",56,752,13.4285714285714,2,5,0.764508516789953,0.584473272244374
"2450",9876,"Art3",2000,218,"Ichneumonidae",56,7,0.125,2,5,0.764508516789953,0.584473272244374
"2451",9877,"Art3",2000,218,"Linyphiidae",56,12,0.214285714285714,2,5,0.764508516789953,0.584473272244374
"2452",9879,"Art3",2000,218,"Muscidae",56,32,0.571428571428571,2,5,0.764508516789953,0.584473272244374
"2453",9880,"Art3",2000,218,"Nymphalidae",56,4,0.0714285714285714,1,5,0.764508516789953,0.584473272244374
"2454",9882,"Art3",2000,218,"Sciaridae",56,3,0.0535714285714286,2,5,0.764508516789953,0.584473272244374
"2455",9885,"Art3",2000,225,"Chironomidae",56,5,0.0892857142857143,2,5,1.03413281985638,1.0694306891041
"2456",9886,"Art3",2000,225,"Coccoidea",56,15,0.267857142857143,1,5,1.03413281985638,1.0694306891041
"2457",9887,"Art3",2000,225,"Collembola",56,198,3.53571428571429,2,5,1.03413281985638,1.0694306891041
"2458",9889,"Art3",2000,225,"Ichneumonidae",56,9,0.160714285714286,2,5,1.03413281985638,1.0694306891041
"2459",9890,"Art3",2000,225,"Linyphiidae",56,21,0.375,2,5,1.03413281985638,1.0694306891041
"2460",9892,"Art3",2000,225,"Muscidae",56,126,2.25,2,5,1.03413281985638,1.0694306891041
"2461",9893,"Art3",2000,225,"Nymphalidae",56,8,0.142857142857143,1,5,1.03413281985638,1.0694306891041
"2462",9895,"Art3",2000,225,"Sciaridae",56,1,0.0178571428571429,2,5,1.03413281985638,1.0694306891041
"2463",9898,"Art3",2000,232,"Chironomidae",56,4,0.0714285714285714,2,5,1.3037571229228,1.69978263557194
"2464",9899,"Art3",2000,232,"Coccoidea",56,2,0.0357142857142857,1,5,1.3037571229228,1.69978263557194
"2465",9900,"Art3",2000,232,"Collembola",56,146,2.60714285714286,2,5,1.3037571229228,1.69978263557194
"2466",9902,"Art3",2000,232,"Ichneumonidae",56,7,0.125,2,5,1.3037571229228,1.69978263557194
"2467",9903,"Art3",2000,232,"Linyphiidae",56,25,0.446428571428571,2,5,1.3037571229228,1.69978263557194
"2468",9905,"Art3",2000,232,"Muscidae",56,26,0.464285714285714,2,5,1.3037571229228,1.69978263557194
"2469",9906,"Art3",2000,232,"Nymphalidae",56,0,0,1,5,1.3037571229228,1.69978263557194
"2470",9908,"Art3",2000,232,"Sciaridae",56,1,0.0178571428571429,2,5,1.3037571229228,1.69978263557194
"2471",9911,"Art3",2000,239,"Chironomidae",56,3,0.0535714285714286,2,5,1.57338142598922,2.47552911164788
"2472",9912,"Art3",2000,239,"Coccoidea",56,6,0.107142857142857,1,5,1.57338142598922,2.47552911164788
"2473",9913,"Art3",2000,239,"Collembola",56,86,1.53571428571429,2,5,1.57338142598922,2.47552911164788
"2474",9915,"Art3",2000,239,"Ichneumonidae",56,26,0.464285714285714,2,5,1.57338142598922,2.47552911164788
"2475",9916,"Art3",2000,239,"Linyphiidae",56,23,0.410714285714286,2,5,1.57338142598922,2.47552911164788
"2476",9918,"Art3",2000,239,"Muscidae",56,30,0.535714285714286,2,5,1.57338142598922,2.47552911164788
"2477",9919,"Art3",2000,239,"Nymphalidae",56,0,0,1,5,1.57338142598922,2.47552911164788
"2478",9921,"Art3",2000,239,"Sciaridae",56,1,0.0178571428571429,2,5,1.57338142598922,2.47552911164788
"2479",9924,"Art3",2001,154,"Chironomidae",0.001,0,0,2,6,-1.70062796838877,2.89213548686612
"2480",9926,"Art3",2001,154,"Collembola",0.001,0,0,2,6,-1.70062796838877,2.89213548686612
"2481",9929,"Art3",2001,154,"Linyphiidae",0.001,0,0,2,6,-1.70062796838877,2.89213548686612
"2482",9931,"Art3",2001,154,"Muscidae",0.001,0,0,2,6,-1.70062796838877,2.89213548686612
"2483",9934,"Art3",2001,154,"Sciaridae",0.001,0,0,2,6,-1.70062796838877,2.89213548686612
"2484",9937,"Art3",2001,162,"Chironomidae",0.001,0,0,2,6,-1.39248590774143,1.93901700325848
"2485",9939,"Art3",2001,162,"Collembola",0.001,0,0,2,6,-1.39248590774143,1.93901700325848
"2486",9942,"Art3",2001,162,"Linyphiidae",0.001,0,0,2,6,-1.39248590774143,1.93901700325848
"2487",9944,"Art3",2001,162,"Muscidae",0.001,0,0,2,6,-1.39248590774143,1.93901700325848
"2488",9947,"Art3",2001,162,"Sciaridae",0.001,0,0,2,6,-1.39248590774143,1.93901700325848
"2489",9950,"Art3",2001,168,"Chironomidae",0.001,0,0,2,6,-1.16137936225593,1.34880202307398
"2490",9952,"Art3",2001,168,"Collembola",0.001,0,0,2,6,-1.16137936225593,1.34880202307398
"2491",9955,"Art3",2001,168,"Linyphiidae",0.001,0,0,2,6,-1.16137936225593,1.34880202307398
"2492",9957,"Art3",2001,168,"Muscidae",0.001,0,0,2,6,-1.16137936225593,1.34880202307398
"2493",9960,"Art3",2001,168,"Sciaridae",0.001,0,0,2,6,-1.16137936225593,1.34880202307398
"2494",9963,"Art3",2001,175,"Chironomidae",0.001,0,0,2,6,-0.891755059189502,0.795227085590073
"2495",9965,"Art3",2001,175,"Collembola",0.001,0,0,2,6,-0.891755059189502,0.795227085590073
"2496",9968,"Art3",2001,175,"Linyphiidae",0.001,0,0,2,6,-0.891755059189502,0.795227085590073
"2497",9970,"Art3",2001,175,"Muscidae",0.001,0,0,2,6,-0.891755059189502,0.795227085590073
"2498",9973,"Art3",2001,175,"Sciaridae",0.001,0,0,2,6,-0.891755059189502,0.795227085590073
"2499",9976,"Art3",2001,182,"Chironomidae",56,2,0.0357142857142857,2,6,-0.622130756123079,0.387046677714274
"2500",9978,"Art3",2001,182,"Collembola",56,297,5.30357142857143,2,6,-0.622130756123079,0.387046677714274
"2501",9981,"Art3",2001,182,"Linyphiidae",56,17,0.303571428571429,2,6,-0.622130756123079,0.387046677714274
"2502",9983,"Art3",2001,182,"Muscidae",56,2,0.0357142857142857,2,6,-0.622130756123079,0.387046677714274
"2503",9986,"Art3",2001,182,"Sciaridae",56,0,0,2,6,-0.622130756123079,0.387046677714274
"2504",9988,"Art3",2001,189,"Collembola",56,211,3.76785714285714,2,6,-0.352506453056656,0.124260799446585
"2505",9990,"Art3",2001,189,"Linyphiidae",56,16,0.285714285714286,2,6,-0.352506453056656,0.124260799446585
